UID,FIELD_ID,FIELD_NAME,SOURCE_ID,RA,DEC
uid://A002/Xa2300a/Xa8a,Field_4,Arp220,4,233.73862916666667,23.50291111111111
uid://A002/Xa2300a/Xa8a,Field_2,Titan,2,238.83025897081419,-18.11670927255005
uid://A002/Xa2300a/Xa8a,Field_3,J1516+1932,3,229.23665070833337,19.536942250000003
uid://A002/Xa2300a/Xa8a,Field_0,J1550+0527,0,237.6469551666667,5.452902333333333
uid://A002/Xa2300a/Xa8a,Field_1,J1517-2422,1,229.42422083333335,-24.37207666666667
